compound,smiles,concentration,moa,plate,well,replicate,dapi_path,tubulin_path,actin_path
DMSO,,0.000000,DMSO,Week2_24361,G11,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24361/Week2_24361/Week2_180607_G11_s4_w16E388AEC-DC66-4BF3-85E8-59666D776F4C.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24361/Week2_24361/Week2_180607_G11_s4_w24E6FDA1D-CA28-4436-BD07-CE78E6CE06BD.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24361/Week2_24361/Week2_180607_G11_s4_w4C7F07804-4C38-4202-BA26-F5EEE0E8DE68.tif
DMSO,,0.000000,DMSO,Week2_24381,B02,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_B02_s1_w1648EE446-12C2-4D22-B14B-6EC688B0744A.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_B02_s1_w2B9DA3E2E-EEB3-4322-802F-1089B0FA0793.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_B02_s1_w4CE5B1195-93AD-443E-A9E3-61C5890ACA1B.tif
DMSO,,0.000000,DMSO,Week2_24381,B02,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_B02_s2_w15E8615AC-20DC-42E7-978F-B7B6A60E77FC.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_B02_s2_w20487BC01-5442-425D-B5B1-8165AF3ABA6B.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_B02_s2_w44755C101-F718-41CC-9A5A-C35E1505E006.tif
DMSO,,0.000000,DMSO,Week2_24381,B02,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_B02_s3_w1E089620B-E234-4785-A43E-D8761690D4A1.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_B02_s3_w2F2680256-2C58-48E2-BB8B-7DE3238C1687.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_B02_s3_w4A901377A-7EC0-4DC9-AB1F-2BF6FAAE3042.tif
DMSO,,0.000000,DMSO,Week2_24381,B02,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_B02_s4_w1C65E8B79-18E9-4AB7-8178-D8FB97FAB767.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_B02_s4_w25D1898D1-9437-4DEF-AB4E-D4794408DC56.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_B02_s4_w4296FC351-86A7-4ED7-B819-659295D84A04.tif
DMSO,,0.000000,DMSO,Week2_24381,C02,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_C02_s1_w1204D1B22-1FB0-423C-AEE3-40B544D92D9E.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_C02_s1_w228AD24BF-0926-4498-9763-E1DD7EF73D96.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_C02_s1_w460EC328B-94FB-423D-8242-37E9FE964C3C.tif
DMSO,,0.000000,DMSO,Week2_24381,C02,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_C02_s2_w14FD0EDF1-0C40-4344-BCAE-24529BBB97EA.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_C02_s2_w288D49BBA-A193-4C4E-9FD8-39B31D3A6ACC.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_C02_s2_w4C686AC6F-1959-4C34-BA30-8C674D7D0B7B.tif
DMSO,,0.000000,DMSO,Week2_24381,C02,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_C02_s3_w150EF2749-ACF1-463B-9989-2D2834F809A1.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_C02_s3_w2C99DC67D-4766-4B6B-870F-E194A93280FD.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_C02_s3_w4A1494E95-4786-44FD-92C1-A078C0E7A802.tif
DMSO,,0.000000,DMSO,Week2_24381,C02,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_C02_s4_w1755FFD1A-1911-4361-A87F-B0CD415722CC.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_C02_s4_w2CF200CDF-5DA6-471F-B6A5-0A749F5BAAFB.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_C02_s4_w46F0957A6-8283-45F3-8220-B9E3567CDC20.tif
DMSO,,0.000000,DMSO,Week2_24381,D02,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_D02_s1_w12666CBA7-AE2F-4A06-AECB-1601A089A468.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_D02_s1_w2AFE396E7-D4C8-45B6-8ECB-98B856CCA80D.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_D02_s1_w42DD2F56B-C3DD-47F0-948C-7483B7DE8B0A.tif
DMSO,,0.000000,DMSO,Week2_24381,D02,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_D02_s2_w1A8838496-0B03-41A3-AFA9-772B8F084058.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_D02_s2_w282E6D856-9956-4290-A5D3-D996D0FB3036.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_D02_s2_w4AC7D7C2E-BC9A-4BF1-9B5C-02D1ABA170E1.tif
DMSO,,0.000000,DMSO,Week2_24381,D02,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_D02_s3_w15BCB3A21-4D9A-4BD8-BE50-E7F90F83B760.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_D02_s3_w25B97D7F8-465A-4686-9FB2-2E5248791A49.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_D02_s3_w429CEF343-57C2-44C6-97E0-F360C37DAFEC.tif
DMSO,,0.000000,DMSO,Week2_24381,D02,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_D02_s4_w18D9D511D-ED3E-4F40-A482-71D2935871C1.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_D02_s4_w2C706EDEA-BF7E-47DF-91A4-337CE76F90C8.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_D02_s4_w479E495C2-35F2-455D-8167-509CE4DFE8FA.tif
DMSO,,0.000000,DMSO,Week2_24381,E11,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_E11_s1_w11BEF8F36-3FE6-49FA-B197-E5554F0162B4.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_E11_s1_w2CE581AEC-BDC1-4C92-9789-8770E9F48DFF.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_E11_s1_w467F6F7E5-E530-4004-9D3F-84D375BD2139.tif
DMSO,,0.000000,DMSO,Week2_24381,E11,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_E11_s2_w144D48590-D0B0-4EEF-A7C5-055471911323.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_E11_s2_w2A96FB646-381C-441E-B2D4-0F9C03EB6E6F.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_E11_s2_w4535780B6-3CA5-4061-A329-A1162AD58F8B.tif
DMSO,,0.000000,DMSO,Week2_24381,E11,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_E11_s3_w19D6DD972-3768-45FB-8D31-28DB2919711C.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_E11_s3_w2AE8BBADE-4C99-4D7A-A33E-72B3D00676E7.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_E11_s3_w4B884E59A-5AA1-4A50-A7D7-672C8CE50E40.tif
DMSO,,0.000000,DMSO,Week2_24381,E11,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_E11_s4_w160BAF992-11B5-4654-A62D-B41115FB0516.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_E11_s4_w2730EDB12-D793-41DF-9D51-C0B959A98524.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_E11_s4_w4479B64CD-EB8E-4830-AB86-DE0ACF788C52.tif
DMSO,,0.000000,DMSO,Week2_24381,F11,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_F11_s1_w1C4F7E1B5-81CB-476F-9AE3-E86E95A9A3AC.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_F11_s1_w211EA7EDC-9D56-45F5-9DC7-745EEEB78A54.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_F11_s1_w49972011E-3E3D-4970-887A-91225E23CCA1.tif
DMSO,,0.000000,DMSO,Week2_24381,F11,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_F11_s2_w190A8124D-3DC6-4355-9959-872069204550.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_F11_s2_w22E94E04F-E6C7-483C-BCA0-311C31440076.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_F11_s2_w4BAFA2BBB-2BEE-4BFF-9F0A-FC6886C751DD.tif
DMSO,,0.000000,DMSO,Week2_24381,F11,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_F11_s3_w104CBE9DE-196E-4F29-BF3C-9E0EC7BCECDB.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_F11_s3_w2CAF7CA80-97CC-477A-94BE-CB14D60A4C15.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_F11_s3_w41844E1EC-B871-48F1-B1F9-6B254EFA1327.tif
DMSO,,0.000000,DMSO,Week2_24381,F11,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_F11_s4_w14DAA2A49-6CAD-4791-901B-E312612769DA.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_F11_s4_w25619FB53-AC61-4A35-85F0-8B591B179568.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_F11_s4_w4C26C5C0B-3A92-4795-AFC0-5DDEDFD6DB4E.tif
DMSO,,0.000000,DMSO,Week2_24381,G11,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_G11_s1_w18F0C28F6-D821-40B4-B319-006380DD534F.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_G11_s1_w2CC9EF405-474D-4797-BCC8-A9E54FE6F906.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_G11_s1_w40043FB15-97DE-463A-B0E2-FFAA6DBD295D.tif
DMSO,,0.000000,DMSO,Week2_24381,G11,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_G11_s2_w13AD4C943-498A-4649-AF0D-B5E1182443C5.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_G11_s2_w2D75A9A26-D9E2-482F-BFDA-B6BB62BF488E.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_G11_s2_w470C4E05B-99F0-49C1-824D-A42A3AC5F519.tif
DMSO,,0.000000,DMSO,Week2_24381,G11,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_G11_s3_w1866CE625-AB87-4409-A6FD-25F81C67D9AD.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_G11_s3_w2B47AE2B0-4FD1-46EA-961D-D3E1B6DBD780.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_G11_s3_w4B22B26AE-F240-47AA-BE80-40DDD285F0A7.tif
DMSO,,0.000000,DMSO,Week2_24381,G11,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_G11_s4_w17BB41AE4-7ADE-4AE0-A77A-43FB6755A545.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_G11_s4_w2282E2CD5-FD82-48A8-993A-E9F84F1B551A.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24381/Week2_24381/Week2_180607_G11_s4_w4610FF8C9-9AA8-4E3C-B3B2-AD0C5272653F.tif
DMSO,,0.000000,DMSO,Week2_24401,B02,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_B02_s1_w1934D9C0A-8F38-4288-9068-B9DBC747581D.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_B02_s1_w2814A17C8-CF67-483C-AEFC-13A79D116778.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_B02_s1_w4AC875217-2934-4504-95C6-F855A090555F.tif
DMSO,,0.000000,DMSO,Week2_24401,B02,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_B02_s2_w1F17E705C-978C-4EA7-BAC3-100941FE76FC.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_B02_s2_w220114028-1FDC-4CF7-B6DD-BC18B64392AC.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_B02_s2_w4A7CB7718-60F2-44B3-96BF-5A4B8B5788EB.tif
DMSO,,0.000000,DMSO,Week2_24401,B02,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_B02_s3_w12F27D257-2B68-43CE-80F9-21327BEDB71E.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_B02_s3_w2B0511049-6A83-47A1-8141-888B6ABA0E0B.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_B02_s3_w41C7ADFD3-E268-4964-9409-DAAEEAF76B71.tif
DMSO,,0.000000,DMSO,Week2_24401,B02,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_B02_s4_w192E70CB1-4B34-4752-8F54-36AB26F336B9.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_B02_s4_w281ECC01A-5C65-4032-ABEE-43DFFC5C1CA7.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_B02_s4_w4C4489A41-C824-47F4-B1E1-C352189538D9.tif
DMSO,,0.000000,DMSO,Week2_24401,C02,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_C02_s1_w191B86143-0FC1-44D0-8FD2-EA76A0589031.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_C02_s1_w26D0D91C1-34C7-4898-8D62-6661FF786B41.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_C02_s1_w4D338628E-BF15-4975-B428-8ACE4DA4765B.tif
DMSO,,0.000000,DMSO,Week2_24401,C02,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_C02_s2_w1263F7264-EFED-4D6D-AA2F-8F3382248481.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_C02_s2_w27A296DB3-D159-4743-B5AD-A5720716338D.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week2_24401/Week2_24401/Week2_180607_C02_s2_w4BF330412-D144-496B-B55C-155B62C96054.tif
